SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
73207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4164.1390680416671,4164.7515176249999,RED,RED,RED,,2022-10-16T08:57:58-04:00,2022-10-16T08:57:58-04:00
76207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4165.2538678750007,4166.0841417916672,YELLOW,YELLOW,RED,,2022-10-16T08:57:59-04:00,2022-10-16T08:57:59-04:00
7b207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4166.5866000000005,4167.2836642500006,BLUE,BLUE,BLUE,,2022-10-16T08:58:01-04:00,2022-10-16T08:58:01-04:00
7c207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4167.7861510416669,4168.3829890416673,BLUE,BLUE,RED,,2022-10-16T08:58:02-04:00,2022-10-16T08:58:02-04:00
7e207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4168.8845906249999,4169.5490047916674,YELLOW,YELLOW,YELLOW,,2022-10-16T08:58:03-04:00,2022-10-16T08:58:03-04:00
7f207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4170.0512567083333,4170.8148550000005,GREEN,GREEN,YELLOW,,2022-10-16T08:58:04-04:00,2022-10-16T08:58:04-04:00
83207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4171.3171871250006,4171.947751083334,GREEN,GREEN,RED,,2022-10-16T08:58:05-04:00,2022-10-16T08:58:05-04:00
84207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4172.4502590416669,4173.0145444999998,GREEN,GREEN,YELLOW,,2022-10-16T08:58:06-04:00,2022-10-16T08:58:06-04:00
86207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4173.5171927083338,4174.0799856250005,RED,RED,RED,,2022-10-16T08:58:07-04:00,2022-10-16T08:58:07-04:00
88207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4174.5823488333335,4175.2627319583335,YELLOW,YELLOW,RED,,2022-10-16T08:58:09-04:00,2022-10-16T08:58:09-04:00
8b207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4175.7649755416669,4176.5952270833332,GREEN,GREEN,GREEN,,2022-10-16T08:58:10-04:00,2022-10-16T08:58:10-04:00
8f207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4177.097594375,4177.8784124583335,YELLOW,YELLOW,YELLOW,,2022-10-16T08:58:11-04:00,2022-10-16T08:58:11-04:00
91207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4178.3810097083333,4179.17779875,GREEN,GREEN,YELLOW,,2022-10-16T08:58:13-04:00,2022-10-16T08:58:13-04:00
94207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4179.6802250833334,4180.3439645833332,BLUE,BLUE,BLUE,,2022-10-16T08:58:14-04:00,2022-10-16T08:58:14-04:00
98207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4180.846314958334,4181.4264500416666,BLUE,BLUE,RED,,2022-10-16T08:58:15-04:00,2022-10-16T08:58:15-04:00
9a207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4181.9289496250003,4182.659474916667,GREEN,GREEN,GREEN,,2022-10-16T08:58:16-04:00,2022-10-16T08:58:16-04:00
9d207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4183.1619201250005,4183.9422028750005,RED,RED,RED,,2022-10-16T08:58:17-04:00,2022-10-16T08:58:17-04:00
9f207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4184.4445925,4185.1079652916669,RED,RED,RED,,2022-10-16T08:58:18-04:00,2022-10-16T08:58:18-04:00
a1207e35-524d-ed11-aac0-0afb9334277d,36207e35-524d-ed11-aac0-0afb9334277d,17207e35-524d-ed11-aac0-0afb9334277d,39d785c6-9e3d-44c2-88ec-2ce14ef923f9,4185.6105503750005,4186.4237741666666,BLUE,BLUE,GREEN,,2022-10-16T08:58:20-04:00,2022-10-16T08:58:20-04:00
48c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112527.62232783333,112528.67952195834,GREEN,GREEN,BLUE,,2022-10-16T09:15:18-04:00,2022-10-16T09:15:18-04:00
5cc6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112529.18389445834,112529.90132412501,BLUE,BLUE,BLUE,,2022-10-16T09:15:19-04:00,2022-10-16T09:15:19-04:00
69c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112530.40559912501,112531.133271125,YELLOW,YELLOW,YELLOW,,2022-10-16T09:15:20-04:00,2022-10-16T09:15:20-04:00
70c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112531.63745883334,112532.20987833333,YELLOW,YELLOW,YELLOW,,2022-10-16T09:15:21-04:00,2022-10-16T09:15:21-04:00
74c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112532.71399033334,112533.88411383334,YELLOW,YELLOW,YELLOW,,2022-10-16T09:15:23-04:00,2022-10-16T09:15:23-04:00
77c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112534.38838558334,112535.28501766667,RED,RED,BLUE,,2022-10-16T09:15:25-04:00,2022-10-16T09:15:25-04:00
79c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112535.78898091667,112536.72606004168,BLUE,BLUE,YELLOW,,2022-10-16T09:15:26-04:00,2022-10-16T09:15:26-04:00
7ac6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112537.23024666667,112537.92620691667,GREEN,GREEN,GREEN,,2022-10-16T09:15:27-04:00,2022-10-16T09:15:27-04:00
80c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112538.43064608335,112539.34235750001,RED,RED,GREEN,,2022-10-16T09:15:29-04:00,2022-10-16T09:15:29-04:00
88c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112539.846546,112540.81840629167,GREEN,GREEN,GREEN,,2022-10-16T09:15:30-04:00,2022-10-16T09:15:30-04:00
8ec6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112541.32138958335,112542.050577375,GREEN,GREEN,GREEN,,2022-10-16T09:15:31-04:00,2022-10-16T09:15:31-04:00
94c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112542.55475241668,112543.57463879167,BLUE,BLUE,YELLOW,,2022-10-16T09:15:33-04:00,2022-10-16T09:15:33-04:00
97c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112544.07893704168,112544.99171833335,GREEN,GREEN,GREEN,,2022-10-16T09:15:34-04:00,2022-10-16T09:15:34-04:00
9ac6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112545.49598529168,112546.48417345835,RED,RED,GREEN,,2022-10-16T09:15:36-04:00,2022-10-16T09:15:36-04:00
9cc6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112546.9883465,112548.12491187501,BLUE,BLUE,YELLOW,,2022-10-16T09:15:37-04:00,2022-10-16T09:15:37-04:00
9dc6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112548.62893416667,112549.33886758334,BLUE,BLUE,GREEN,,2022-10-16T09:15:39-04:00,2022-10-16T09:15:39-04:00
a0c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112549.84270520834,112550.50790204167,BLUE,BLUE,BLUE,,2022-10-16T09:15:40-04:00,2022-10-16T09:15:40-04:00
a4c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112551.01215483334,112551.89166762501,YELLOW,YELLOW,GREEN,,2022-10-16T09:15:41-04:00,2022-10-16T09:15:41-04:00
a5c6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112552.39557066667,112553.08211670833,YELLOW,YELLOW,YELLOW,,2022-10-16T09:15:42-04:00,2022-10-16T09:15:42-04:00
aac6a2a3-544d-ed11-aac0-0afb9334277d,cac5a2a3-544d-ed11-aac0-0afb9334277d,88c5a2a3-544d-ed11-aac0-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,112553.58645316667,112554.55752241667,BLUE,BLUE,BLUE,,2022-10-16T09:15:44-04:00,2022-10-16T09:15:44-04:00
3c7622c3-564d-ed11-aac0-0afb9334277d,197622c3-564d-ed11-aac0-0afb9334277d,f17522c3-564d-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,707500.18046316667,707501.05563945835,RED,RED,RED,,2022-10-16T09:30:34-04:00,2022-10-16T09:30:34-04:00
