SurveyStroopResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StartTime,EndTime,ColorSelected,Color,Text,StroopStyle,StartDate,EndDate
85dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28763.849275208337,28764.211742875003,GREEN,GREEN,GREEN,,2022-10-18T07:48:17-04:00,2022-10-18T07:48:17-04:00
86dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28764.716242375001,28769.303107458334,GREEN,BLUE,BLUE,,2022-10-18T07:48:22-04:00,2022-10-18T07:48:22-04:00
87dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28769.807785208333,28769.984851666668,GREEN,RED,RED,,2022-10-18T07:48:23-04:00,2022-10-18T07:48:23-04:00
88dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28770.491551375002,28772.178800500002,GREEN,GREEN,GREEN,,2022-10-18T07:48:25-04:00,2022-10-18T07:48:25-04:00
89dc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28772.683255791668,28772.978371000001,GREEN,RED,YELLOW,,2022-10-18T07:48:26-04:00,2022-10-18T07:48:26-04:00
8adc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28773.482829083336,28775.669135333334,GREEN,YELLOW,YELLOW,,2022-10-18T07:48:28-04:00,2022-10-18T07:48:28-04:00
8bdc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28776.173739000002,28786.309821916668,GREEN,RED,RED,,2022-10-18T07:48:39-04:00,2022-10-18T07:48:39-04:00
8cdc93ca-da4e-ed11-aac0-0afb9334277d,6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,28786.814384875001,28786.985727541669,GREEN,YELLOW,YELLOW,,2022-10-18T07:48:40-04:00,2022-10-18T07:48:40-04:00
69f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58013.346618750002,58014.296687708338,YELLOW,YELLOW,YELLOW,,2022-10-18T08:00:44-04:00,2022-10-18T08:00:44-04:00
6af0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58014.800797000004,58015.594882916674,GREEN,RED,GREEN,,2022-10-18T08:00:45-04:00,2022-10-18T08:00:45-04:00
6bf0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58016.099131500006,58016.845327166673,BLUE,BLUE,BLUE,,2022-10-18T08:00:46-04:00,2022-10-18T08:00:46-04:00
6cf0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58017.349502250006,58017.886234333339,BLUE,BLUE,BLUE,,2022-10-18T08:00:47-04:00,2022-10-18T08:00:47-04:00
6ef0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58018.390628583336,58019.103369458338,RED,RED,RED,,2022-10-18T08:00:49-04:00,2022-10-18T08:00:49-04:00
6ff0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58019.607502791667,58020.31181591667,YELLOW,RED,YELLOW,,2022-10-18T08:00:50-04:00,2022-10-18T08:00:50-04:00
70f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58020.815918875007,58021.686573000006,GREEN,RED,GREEN,,2022-10-18T08:00:51-04:00,2022-10-18T08:00:51-04:00
71f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58022.190739791673,58022.919754000002,YELLOW,YELLOW,YELLOW,,2022-10-18T08:00:52-04:00,2022-10-18T08:00:52-04:00
72f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58023.424022875006,58023.993413916673,YELLOW,YELLOW,YELLOW,,2022-10-18T08:00:53-04:00,2022-10-18T08:00:53-04:00
73f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58024.497558791671,58025.219497833335,BLUE,BLUE,BLUE,,2022-10-18T08:00:55-04:00,2022-10-18T08:00:55-04:00
74f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58025.723505333335,58026.394284083333,BLUE,RED,BLUE,,2022-10-18T08:00:56-04:00,2022-10-18T08:00:56-04:00
75f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58026.898375875004,58027.661213666674,RED,BLUE,RED,,2022-10-18T08:00:57-04:00,2022-10-18T08:00:57-04:00
76f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58028.165252875006,58028.827614875001,BLUE,BLUE,BLUE,,2022-10-18T08:00:58-04:00,2022-10-18T08:00:58-04:00
77f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58029.331782458336,58030.027364291673,RED,YELLOW,RED,,2022-10-18T08:01:00-04:00,2022-10-18T08:01:00-04:00
78f0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58030.531032208339,58031.344496083337,BLUE,YELLOW,BLUE,,2022-10-18T08:01:01-04:00,2022-10-18T08:01:01-04:00
7af0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58031.848529583338,58032.494326416672,YELLOW,GREEN,YELLOW,,2022-10-18T08:01:02-04:00,2022-10-18T08:01:02-04:00
7bf0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58032.998189583333,58033.960153875007,BLUE,BLUE,BLUE,,2022-10-18T08:01:03-04:00,2022-10-18T08:01:03-04:00
7cf0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58034.464191708335,58035.052457000005,BLUE,BLUE,BLUE,,2022-10-18T08:01:05-04:00,2022-10-18T08:01:05-04:00
7df0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58035.556628416671,58036.477618083336,GREEN,GREEN,GREEN,,2022-10-18T08:01:06-04:00,2022-10-18T08:01:06-04:00
7ef0548b-dc4e-ed11-aac0-0afb9334277d,52f0548b-dc4e-ed11-aac0-0afb9334277d,40f0548b-dc4e-ed11-aac0-0afb9334277d,39efadc3-7957-4b75-b560-d0d6c89cfe8b,58036.981664166669,58037.652909208336,GREEN,GREEN,GREEN,,2022-10-18T08:01:07-04:00,2022-10-18T08:01:07-04:00
4551de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772479.67450962507,772480.53306229168,YELLOW,YELLOW,RED,,2022-10-18T08:12:26-04:00,2022-10-18T08:12:26-04:00
4751de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772481.037338875,772481.90557912504,GREEN,GREEN,YELLOW,,2022-10-18T08:12:27-04:00,2022-10-18T08:12:27-04:00
4951de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772482.40992633335,772483.08863095834,RED,RED,BLUE,,2022-10-18T08:12:29-04:00,2022-10-18T08:12:29-04:00
4b51de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772483.59295683342,772484.23815029173,RED,RED,GREEN,,2022-10-18T08:12:30-04:00,2022-10-18T08:12:30-04:00
4d51de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772484.74251966667,772485.61333895836,GREEN,GREEN,GREEN,,2022-10-18T08:12:31-04:00,2022-10-18T08:12:31-04:00
4e51de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772486.11769687501,772486.79724312504,RED,RED,YELLOW,,2022-10-18T08:12:32-04:00,2022-10-18T08:12:32-04:00
5051de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772487.30194000003,772487.95504062506,BLUE,BLUE,BLUE,,2022-10-18T08:12:33-04:00,2022-10-18T08:12:33-04:00
5251de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772488.45935950009,772490.33813179168,YELLOW,YELLOW,BLUE,,2022-10-18T08:12:36-04:00,2022-10-18T08:12:36-04:00
5351de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772490.8424562501,772491.5794339584,BLUE,BLUE,RED,,2022-10-18T08:12:37-04:00,2022-10-18T08:12:37-04:00
5451de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772492.08367633342,772493.15455237508,YELLOW,YELLOW,YELLOW,,2022-10-18T08:12:39-04:00,2022-10-18T08:12:39-04:00
5851de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772493.65889108332,772494.85479670833,GREEN,GREEN,RED,,2022-10-18T08:12:40-04:00,2022-10-18T08:12:40-04:00
5951de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772495.35906095838,772496.08065191668,YELLOW,YELLOW,YELLOW,,2022-10-18T08:12:42-04:00,2022-10-18T08:12:42-04:00
5a51de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772496.58519866667,772497.32132320839,BLUE,BLUE,GREEN,,2022-10-18T08:12:43-04:00,2022-10-18T08:12:43-04:00
5b51de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772497.82562616677,772498.7202249167,YELLOW,YELLOW,BLUE,,2022-10-18T08:12:44-04:00,2022-10-18T08:12:44-04:00
5c51de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772499.22446712502,772499.84563541668,YELLOW,YELLOW,YELLOW,,2022-10-18T08:12:45-04:00,2022-10-18T08:12:45-04:00
6251de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772500.35086470842,772501.0963620001,RED,RED,RED,,2022-10-18T08:12:47-04:00,2022-10-18T08:12:47-04:00
6351de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772501.60067191673,772502.60424000002,RED,RED,YELLOW,,2022-10-18T08:12:48-04:00,2022-10-18T08:12:48-04:00
6451de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772503.10842200008,772503.81266058341,RED,RED,BLUE,,2022-10-18T08:12:49-04:00,2022-10-18T08:12:49-04:00
6551de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772504.31698108336,772505.04573354172,GREEN,GREEN,GREEN,,2022-10-18T08:12:51-04:00,2022-10-18T08:12:51-04:00
6651de2d-de4e-ed11-aac0-0afb9334277d,3151de2d-de4e-ed11-aac0-0afb9334277d,1751de2d-de4e-ed11-aac0-0afb9334277d,c2097f36-4ca3-4537-856d-a649d1557553,772505.55000145838,772506.22945137508,YELLOW,YELLOW,RED,,2022-10-18T08:12:52-04:00,2022-10-18T08:12:52-04:00
7ce1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54206.646519833339,54207.494522333334,RED,RED,YELLOW,,2022-10-18T08:17:52-04:00,2022-10-18T08:17:52-04:00
7fe1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54207.997552875,54208.434102416672,YELLOW,YELLOW,YELLOW,,2022-10-18T08:17:53-04:00,2022-10-18T08:17:53-04:00
81e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54208.936459666671,54209.558130291669,GREEN,GREEN,GREEN,,2022-10-18T08:17:54-04:00,2022-10-18T08:17:54-04:00
83e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54210.061026708339,54210.775522000004,GREEN,GREEN,YELLOW,,2022-10-18T08:17:55-04:00,2022-10-18T08:17:55-04:00
84e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54211.278409791666,54212.040371416668,YELLOW,YELLOW,YELLOW,,2022-10-18T08:17:57-04:00,2022-10-18T08:17:57-04:00
86e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54212.54328329167,54213.222488500003,GREEN,GREEN,YELLOW,,2022-10-18T08:17:58-04:00,2022-10-18T08:17:58-04:00
87e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54213.725180625006,54214.306214666671,RED,RED,RED,,2022-10-18T08:17:59-04:00,2022-10-18T08:17:59-04:00
89e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54214.80926383334,54215.497747833339,GREEN,GREEN,BLUE,,2022-10-18T08:18:00-04:00,2022-10-18T08:18:00-04:00
8be1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54216.000559750006,54216.572334916673,RED,RED,RED,,2022-10-18T08:18:01-04:00,2022-10-18T08:18:01-04:00
8ce1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54217.074914250006,54217.796625875002,RED,RED,RED,,2022-10-18T08:18:02-04:00,2022-10-18T08:18:02-04:00
8fe1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54218.29985458334,54218.871286500005,BLUE,BLUE,BLUE,,2022-10-18T08:18:04-04:00,2022-10-18T08:18:04-04:00
91e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54219.374292708337,54220.111733541671,RED,RED,YELLOW,,2022-10-18T08:18:05-04:00,2022-10-18T08:18:05-04:00
93e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54220.614708125002,54221.394093958334,BLUE,BLUE,GREEN,,2022-10-18T08:18:06-04:00,2022-10-18T08:18:06-04:00
97e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54221.896710208333,54222.518090875004,BLUE,BLUE,RED,,2022-10-18T08:18:07-04:00,2022-10-18T08:18:07-04:00
98e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54223.020886208338,54223.567567625003,BLUE,BLUE,BLUE,,2022-10-18T08:18:08-04:00,2022-10-18T08:18:08-04:00
9be1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54224.070624458334,54224.850749625002,RED,RED,YELLOW,,2022-10-18T08:18:09-04:00,2022-10-18T08:18:09-04:00
9de1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54225.353546041668,54225.990982875002,BLUE,BLUE,BLUE,,2022-10-18T08:18:11-04:00,2022-10-18T08:18:11-04:00
a0e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54226.493933083337,54227.049827125004,GREEN,GREEN,GREEN,,2022-10-18T08:18:12-04:00,2022-10-18T08:18:12-04:00
a2e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54227.552734958335,54228.198442833338,GREEN,GREEN,YELLOW,,2022-10-18T08:18:13-04:00,2022-10-18T08:18:13-04:00
a4e1e9ed-de4e-ed11-aac0-0afb9334277d,5ee1e9ed-de4e-ed11-aac0-0afb9334277d,4ce1e9ed-de4e-ed11-aac0-0afb9334277d,c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,54228.701360750005,54229.339027625007,GREEN,GREEN,BLUE,,2022-10-18T08:18:14-04:00,2022-10-18T08:18:14-04:00
