SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,StepIdentifier,StartDate,EndDate
d109a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_guilty_am,2022-10-18T07:37:23-04:00,2022-10-18T07:37:24-04:00
d209a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_appreciated_am,2022-10-18T07:37:24-04:00,2022-10-18T07:37:25-04:00
d409a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_depressed_am,2022-10-18T07:37:25-04:00,2022-10-18T07:37:26-04:00
d509a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_hopeful_am,2022-10-18T07:37:26-04:00,2022-10-18T07:37:27-04:00
d609a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_sad_am,2022-10-18T07:37:27-04:00,2022-10-18T07:37:28-04:00
d809a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_pos_amused_am,2022-10-18T07:37:28-04:00,2022-10-18T07:37:29-04:00
db09a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_bored_am,2022-10-18T07:37:29-04:00,2022-10-18T07:37:30-04:00
e009a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_embarrassed_am,2022-10-18T07:37:31-04:00,2022-10-18T07:37:31-04:00
e409a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_neg_lazy_am,2022-10-18T07:37:32-04:00,2022-10-18T07:37:33-04:00
e509a73f-d94e-ed11-aac0-0afb9334277d,b009a73f-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,affect_finish,2022-10-18T07:37:33-04:00,2022-10-18T07:37:33-04:00
f0a4a045-d94e-ed11-aac0-0afb9334277d,e5a4a045-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,current_situation1_tasks,2022-10-18T07:37:39-04:00,2022-10-18T07:37:42-04:00
f2a4a045-d94e-ed11-aac0-0afb9334277d,e5a4a045-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_motivation,2022-10-18T07:37:42-04:00,2022-10-18T07:37:43-04:00
89286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_intro1,2022-10-18T07:37:49-04:00,2022-10-18T07:37:50-04:00
8c286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_intro2,2022-10-18T07:37:50-04:00,2022-10-18T07:37:50-04:00
8e286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_intro3,2022-10-18T07:37:50-04:00,2022-10-18T07:37:51-04:00
8f286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_diffSelect,2022-10-18T07:37:51-04:00,2022-10-18T07:37:52-04:00
91286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_lottery,2022-10-18T07:37:52-04:00,2022-10-18T07:37:53-04:00
93286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_instructions,2022-10-18T07:37:53-04:00,2022-10-18T07:37:54-04:00
95286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_trials,2022-10-18T07:37:54-04:00,2022-10-18T07:39:02-04:00
96286675-d94e-ed11-aac0-0afb9334277d,7c286675-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_nBack_results,2022-10-18T07:39:02-04:00,2022-10-18T07:39:03-04:00
91c65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_info,2022-10-18T07:39:10-04:00,2022-10-18T07:39:10-04:00
92c65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_mental_demand,2022-10-18T07:39:10-04:00,2022-10-18T07:39:12-04:00
93c65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_temporal_demand,2022-10-18T07:39:12-04:00,2022-10-18T07:39:13-04:00
94c65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_performance,2022-10-18T07:39:13-04:00,2022-10-18T07:39:14-04:00
95c65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_effort,2022-10-18T07:39:14-04:00,2022-10-18T07:39:15-04:00
97c65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_frustration,2022-10-18T07:39:15-04:00,2022-10-18T07:39:15-04:00
9ac65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_distraction,2022-10-18T07:39:15-04:00,2022-10-18T07:39:17-04:00
9cc65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_luck,2022-10-18T07:39:17-04:00,2022-10-18T07:39:18-04:00
9fc65e7b-d94e-ed11-aac0-0afb9334277d,8ac65e7b-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,nasa_complete,2022-10-18T07:39:18-04:00,2022-10-18T07:39:18-04:00
95f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart_info1,2022-10-18T07:39:23-04:00,2022-10-18T07:39:24-04:00
96f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart_info2,2022-10-18T07:39:24-04:00,2022-10-18T07:39:25-04:00
97f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart_info3,2022-10-18T07:39:25-04:00,2022-10-18T07:39:25-04:00
98f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart1,2022-10-18T07:39:25-04:00,2022-10-18T07:39:27-04:00
99f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart2,2022-10-18T07:39:27-04:00,2022-10-18T07:39:29-04:00
9af14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart3,2022-10-18T07:39:29-04:00,2022-10-18T07:39:31-04:00
9bf14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart4,2022-10-18T07:39:31-04:00,2022-10-18T07:39:32-04:00
9cf14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart5,2022-10-18T07:39:32-04:00,2022-10-18T07:39:34-04:00
9df14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart6,2022-10-18T07:39:34-04:00,2022-10-18T07:39:35-04:00
9ef14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart7,2022-10-18T07:39:35-04:00,2022-10-18T07:39:38-04:00
9ff14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart8,2022-10-18T07:39:38-04:00,2022-10-18T07:39:41-04:00
a0f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart9,2022-10-18T07:39:41-04:00,2022-10-18T07:39:44-04:00
a1f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart10,2022-10-18T07:39:44-04:00,2022-10-18T07:39:46-04:00
a2f14b8d-d94e-ed11-aac0-0afb9334277d,8ef14b8d-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_bart_summary,2022-10-18T07:39:46-04:00,2022-10-18T07:39:47-04:00
f7d83fab-d94e-ed11-aac0-0afb9334277d,e3d83fab-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_gonogo_intro1,2022-10-18T07:39:51-04:00,2022-10-18T07:39:52-04:00
f9d83fab-d94e-ed11-aac0-0afb9334277d,e3d83fab-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_gonogo_intro2,2022-10-18T07:39:52-04:00,2022-10-18T07:39:53-04:00
fdd83fab-d94e-ed11-aac0-0afb9334277d,e3d83fab-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_gonogo,2022-10-18T07:39:53-04:00,2022-10-18T07:40:36-04:00
f5bb21c3-d94e-ed11-aac0-0afb9334277d,ecbb21c3-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction,2022-10-18T07:40:52-04:00,2022-10-18T07:40:55-04:00
f6bb21c3-d94e-ed11-aac0-0afb9334277d,ecbb21c3-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction1,2022-10-18T07:40:55-04:00,2022-10-18T07:40:55-04:00
f7bb21c3-d94e-ed11-aac0-0afb9334277d,ecbb21c3-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction2,2022-10-18T07:40:55-04:00,2022-10-18T07:40:56-04:00
f8bb21c3-d94e-ed11-aac0-0afb9334277d,ecbb21c3-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,countdown,2022-10-18T07:40:56-04:00,2022-10-18T07:40:59-04:00
f9bb21c3-d94e-ed11-aac0-0afb9334277d,ecbb21c3-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,trailmaking,2022-10-18T07:40:59-04:00,2022-10-18T07:41:09-04:00
fabb21c3-d94e-ed11-aac0-0afb9334277d,ecbb21c3-d94e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,conclusion,2022-10-18T07:41:09-04:00,2022-10-18T07:41:12-04:00
f0f2011d-da4e-ed11-aac0-0afb9334277d,e6f2011d-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction,2022-10-18T07:43:40-04:00,2022-10-18T07:43:41-04:00
f1f2011d-da4e-ed11-aac0-0afb9334277d,e6f2011d-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction1,2022-10-18T07:43:41-04:00,2022-10-18T07:43:41-04:00
f2f2011d-da4e-ed11-aac0-0afb9334277d,e6f2011d-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,towerOfHanoi,2022-10-18T07:43:41-04:00,2022-10-18T07:43:42-04:00
f3f2011d-da4e-ed11-aac0-0afb9334277d,e6f2011d-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,conclusion,2022-10-18T07:43:42-04:00,2022-10-18T07:43:43-04:00
b1d7da82-da4e-ed11-aac0-0afb9334277d,aad7da82-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction,2022-10-18T07:43:48-04:00,2022-10-18T07:43:49-04:00
b2d7da82-da4e-ed11-aac0-0afb9334277d,aad7da82-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction1,2022-10-18T07:43:49-04:00,2022-10-18T07:43:50-04:00
b3d7da82-da4e-ed11-aac0-0afb9334277d,aad7da82-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,countdown,2022-10-18T07:43:50-04:00,2022-10-18T07:43:56-04:00
b4d7da82-da4e-ed11-aac0-0afb9334277d,aad7da82-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,psat,2022-10-18T07:43:56-04:00,2022-10-18T07:45:29-04:00
b5d7da82-da4e-ed11-aac0-0afb9334277d,aad7da82-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,conclusion,2022-10-18T07:45:29-04:00,2022-10-18T07:46:38-04:00
da8ab6ac-da4e-ed11-aac0-0afb9334277d,d08ab6ac-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction,2022-10-18T07:46:46-04:00,2022-10-18T07:46:46-04:00
dc8ab6ac-da4e-ed11-aac0-0afb9334277d,d08ab6ac-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction1,2022-10-18T07:46:47-04:00,2022-10-18T07:46:47-04:00
de8ab6ac-da4e-ed11-aac0-0afb9334277d,d08ab6ac-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,cognitive.memory.spatialspan,2022-10-18T07:46:47-04:00,2022-10-18T07:47:42-04:00
e18ab6ac-da4e-ed11-aac0-0afb9334277d,d08ab6ac-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,conclusion,2022-10-18T07:47:42-04:00,2022-10-18T07:47:47-04:00
67dc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction,2022-10-18T07:47:55-04:00,2022-10-18T07:47:55-04:00
68dc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction1,2022-10-18T07:47:55-04:00,2022-10-18T07:47:56-04:00
69dc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,instruction2,2022-10-18T07:47:56-04:00,2022-10-18T07:47:56-04:00
6adc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,countdown,2022-10-18T07:47:56-04:00,2022-10-18T07:48:02-04:00
6bdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,stroop,2022-10-18T07:48:02-04:00,2022-10-18T07:48:40-04:00
6cdc93ca-da4e-ed11-aac0-0afb9334277d,5bdc93ca-da4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,conclusion,2022-10-18T07:48:40-04:00,2022-10-18T07:48:42-04:00
932b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_info,2022-10-18T07:48:53-04:00,2022-10-18T07:48:57-04:00
962b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,countdown,2022-10-18T07:48:57-04:00,2022-10-18T07:49:00-04:00
982b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial1,2022-10-18T07:49:00-04:00,2022-10-18T07:49:03-04:00
9a2b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial2,2022-10-18T07:49:03-04:00,2022-10-18T07:49:08-04:00
9d2b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial3,2022-10-18T07:49:08-04:00,2022-10-18T07:49:12-04:00
a02b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial4,2022-10-18T07:49:12-04:00,2022-10-18T07:49:15-04:00
a12b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial5,2022-10-18T07:49:15-04:00,2022-10-18T07:49:20-04:00
a32b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial6,2022-10-18T07:49:20-04:00,2022-10-18T07:49:28-04:00
a52b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial7,2022-10-18T07:49:28-04:00,2022-10-18T07:49:35-04:00
a62b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial8,2022-10-18T07:49:35-04:00,2022-10-18T07:49:39-04:00
a92b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial9,2022-10-18T07:49:39-04:00,2022-10-18T07:49:45-04:00
aa2b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial10,2022-10-18T07:49:45-04:00,2022-10-18T07:49:51-04:00
ad2b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial11,2022-10-18T07:49:51-04:00,2022-10-18T07:49:57-04:00
ae2b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial12,2022-10-18T07:49:57-04:00,2022-10-18T07:50:00-04:00
b02b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial13,2022-10-18T07:50:00-04:00,2022-10-18T07:50:06-04:00
b22b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial14,2022-10-18T07:50:06-04:00,2022-10-18T07:50:09-04:00
b42b8a06-db4e-ed11-aac0-0afb9334277d,8a2b8a06-db4e-ed11-aac0-0afb9334277d,fed3a16b-c5a3-4a84-a111-32b7574e04b5,task_custom_emoStroop_trial15,2022-10-18T07:50:09-04:00,2022-10-18T07:50:15-04:00
