SurveyQuestionResultKey,SurveyStepResultKey,SurveyResultKey,ParticipantIdentifier,ResultIdentifier,Answers,StartDate,EndDate
498471ee-fb51-ed11-aac1-0afb9334277d,1c8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial10,"{""emotion"":""angry"",""text"":""happy"",""startTime"":2008,""endTime"":4738,""chosenEmotion"":""angry"",""correctness"":""incorrect""}",2022-10-22T07:22:45-04:00,2022-10-22T07:22:45-04:00
4c8471ee-fb51-ed11-aac1-0afb9334277d,1d8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial11,"{""emotion"":""angry"",""text"":""sad"",""startTime"":4430,""endTime"":5944,""chosenEmotion"":""angry"",""correctness"":""incorrect""}",2022-10-22T07:22:51-04:00,2022-10-22T07:22:51-04:00
4f8471ee-fb51-ed11-aac1-0afb9334277d,1e8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial12,"{""emotion"":""happy"",""text"":""sad"",""startTime"":4328,""endTime"":6245,""chosenEmotion"":""happy"",""correctness"":""incorrect""}",2022-10-22T07:22:57-04:00,2022-10-22T07:22:57-04:00
528471ee-fb51-ed11-aac1-0afb9334277d,1f8471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial13,"{""emotion"":""happy"",""text"":""happy"",""startTime"":3010.0000000000005,""endTime"":8724,""chosenEmotion"":""happy"",""correctness"":""correct""}",2022-10-22T07:23:06-04:00,2022-10-22T07:23:06-04:00
558471ee-fb51-ed11-aac1-0afb9334277d,208471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial14,"{""emotion"":""happy"",""text"":""sad"",""startTime"":2006.0000000000002,""endTime"":8906,""chosenEmotion"":""happy"",""correctness"":""incorrect""}",2022-10-22T07:23:15-04:00,2022-10-22T07:23:15-04:00
598471ee-fb51-ed11-aac1-0afb9334277d,218471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_trial15,"{""emotion"":""happy"",""text"":""sad"",""startTime"":4012.0000000000005,""endTime"":5823,""chosenEmotion"":""happy"",""correctness"":""incorrect""}",2022-10-22T07:23:21-04:00,2022-10-22T07:23:21-04:00
5c8471ee-fb51-ed11-aac1-0afb9334277d,228471ee-fb51-ed11-aac1-0afb9334277d,018471ee-fb51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_emoStroop_complete,complete,2022-10-22T07:23:23-04:00,2022-10-22T07:23:23-04:00
2a037c0c-fc51-ed11-aac1-0afb9334277d,1e037c0c-fc51-ed11-aac1-0afb9334277d,16037c0c-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_gonogo_intro1,{},2022-10-22T07:23:37-04:00,2022-10-22T07:23:37-04:00
31037c0c-fc51-ed11-aac1-0afb9334277d,1f037c0c-fc51-ed11-aac1-0afb9334277d,16037c0c-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_gonogo_intro2,"{""bid"":0}",2022-10-22T07:23:39-04:00,2022-10-22T07:23:39-04:00
34037c0c-fc51-ed11-aac1-0afb9334277d,20037c0c-fc51-ed11-aac1-0afb9334277d,16037c0c-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_gonogo,"{""reactionTime"":{""0"":450,""1"":378,""2"":243,""3"":10,""4"":361,""5"":372,""6"":388,""7"":365,""8"":0,""9"":227,""10"":433,""11"":353,""12"":200,""13"":0,""14"":186,""15"":356,""16"":439,""17"":401,""18"":304,""19"":258,""20"":240,""21"":344,""23"":181,""24"":236,""25"":305,""26"":368,""27"":497,""28"":536,""29"":471,""31"":386,""32"":426,""33"":300,""34"":117,""35"":515,""37"":159,""38"":380,""39"":247,""40"":234,""41"":368,""42"":374,""43"":496,""44"":650,""45"":0,""46"":628,""47"":0,""48"":106,""49"":159},""correctness"":{""0"":0,""1"":0,""2"":0,""3"":0,""4"":1,""5"":1,""6"":0,""7"":0,""8"":-1,""9"":1,""10"":0,""11"":0,""12"":1,""13"":-1,""14"":0,""15"":0,""16"":0,""17"":0,""18"":0,""19"":0,""20"":0,""21"":1,""23"":0,""24"":0,""25"":0,""26"":1,""27"":0,""28"":0,""29"":0,""31"":0,""32"":0,""33"":0,""34"":0,""35"":0,""37"":1,""38"":0,""39"":0,""40"":0,""41"":0,""42"":0,""43"":0,""44"":0,""45"":-1,""46"":0,""47"":-1,""48"":0,""49"":0},""incorrectNoGo"":7,""correctGo"":36,""correctNoGo"":3,""incorrectGo"":4,""sequence"":[""G"",""G"",""G"",""G"",""N"",""N"",""G"",""G"",""G"",""N"",""G"",""G"",""N"",""G"",""G"",""G"",""G"",""G"",""G"",""G"",""G"",""N"",""N"",""G"",""G"",""G"",""N"",""G"",""G"",""G"",""N"",""G"",""G"",""G"",""G"",""G"",""N"",""N"",""G"",""G"",""G"",""G"",""G"",""G"",""G"",""G"",""G"",""G"",""G"",""G""],""stimDuration"":250,""iti"":450,""aRT"":345}",2022-10-22T07:24:17-04:00,2022-10-22T07:24:17-04:00
e5124d42-fc51-ed11-aac1-0afb9334277d,bb124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_intro1,"{""bid"":0}",2022-10-22T07:24:30-04:00,2022-10-22T07:24:30-04:00
e9124d42-fc51-ed11-aac1-0afb9334277d,bd124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_intro2,"{""bid"":0}",2022-10-22T07:24:31-04:00,2022-10-22T07:24:31-04:00
ed124d42-fc51-ed11-aac1-0afb9334277d,bf124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_intro3,"{""totalEarnings"":0}",2022-10-22T07:24:32-04:00,2022-10-22T07:24:32-04:00
f2124d42-fc51-ed11-aac1-0afb9334277d,c0124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_diffSelect,"{""bid"":66}",2022-10-22T07:24:35-04:00,2022-10-22T07:24:35-04:00
f9124d42-fc51-ed11-aac1-0afb9334277d,c4124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_lottery,"{""bid"":0,""correctness"":0,""randomNumber"":9}",2022-10-22T07:24:37-04:00,2022-10-22T07:24:37-04:00
01134d42-fc51-ed11-aac1-0afb9334277d,c6124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_instructions,"{""bid"":0,""randomNumber"":9}",2022-10-22T07:24:38-04:00,2022-10-22T07:24:38-04:00
0b134d42-fc51-ed11-aac1-0afb9334277d,c9124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_trials,"{""bid"":0,""randomNumber"":9,""correctness"":0.7391304347826086,""falseAlarm"":3,""missed"":3,""matched"":2,""sequence"":[""T"",""W"",""L"",""L"",""G"",""W"",""D"",""B"",""Z"",""B"",""S"",""L"",""B"",""N"",""X"",""M"",""E"",""N"",""Y"",""N"",""Y"",""N"",""X"",""K"",""X""],""indexOfMatchClicked"":[4,6,18,21,22]}",2022-10-22T07:25:45-04:00,2022-10-22T07:25:45-04:00
14134d42-fc51-ed11-aac1-0afb9334277d,cb124d42-fc51-ed11-aac1-0afb9334277d,a6124d42-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,task_custom_nBack_results,"{""bid"":0,""randomNumber"":9,""correctness"":0.7391304347826086,""earnings"":5,""mode"":""easy"",""matched"":2,""missed"":3,""sequence"":[""T"",""W"",""L"",""L"",""G"",""W"",""D"",""B"",""Z"",""B"",""S"",""L"",""B"",""N"",""X"",""M"",""E"",""N"",""Y"",""N"",""Y"",""N"",""X"",""K"",""X""],""falseAlarm"":3,""indexOfMatchClicked"":[4,6,18,21,22]}",2022-10-22T07:25:50-04:00,2022-10-22T07:25:50-04:00
f6333b54-fc51-ed11-aac1-0afb9334277d,c2333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_mental_demand,14,2022-10-22T07:26:03-04:00,2022-10-22T07:26:05-04:00
fb333b54-fc51-ed11-aac1-0afb9334277d,c8333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_temporal_demand,11,2022-10-22T07:26:05-04:00,2022-10-22T07:26:06-04:00
ff333b54-fc51-ed11-aac1-0afb9334277d,ce333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_performance,12,2022-10-22T07:26:06-04:00,2022-10-22T07:26:07-04:00
05343b54-fc51-ed11-aac1-0afb9334277d,d3333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_effort,13,2022-10-22T07:26:07-04:00,2022-10-22T07:26:08-04:00
0a343b54-fc51-ed11-aac1-0afb9334277d,d5333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_frustration,14,2022-10-22T07:26:08-04:00,2022-10-22T07:26:10-04:00
10343b54-fc51-ed11-aac1-0afb9334277d,dd333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_distraction,18,2022-10-22T07:26:10-04:00,2022-10-22T07:26:12-04:00
16343b54-fc51-ed11-aac1-0afb9334277d,de333b54-fc51-ed11-aac1-0afb9334277d,ae333b54-fc51-ed11-aac1-0afb9334277d,bf670311-c590-473a-98ab-d719ebf0f2ab,nasa_luck,12,2022-10-22T07:26:12-04:00,2022-10-22T07:26:14-04:00
944e77c1-0252-ed11-aac1-0afb9334277d,824e77c1-0252-ed11-aac1-0afb9334277d,6f4e77c1-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,current_situation1_tasks,alone_task,2022-10-22T08:12:06-04:00,2022-10-22T08:12:08-04:00
9c4e77c1-0252-ed11-aac1-0afb9334277d,854e77c1-0252-ed11-aac1-0afb9334277d,6f4e77c1-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_motivation,10,2022-10-22T08:12:08-04:00,2022-10-22T08:12:12-04:00
1cc450df-0252-ed11-aac1-0afb9334277d,e0c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_frustrated_am,1,2022-10-22T08:12:22-04:00,2022-10-22T08:12:25-04:00
2dc450df-0252-ed11-aac1-0afb9334277d,e2c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_relaxedCalm_am,4,2022-10-22T08:12:25-04:00,2022-10-22T08:12:27-04:00
3fc450df-0252-ed11-aac1-0afb9334277d,e3c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_ashamed_am,1,2022-10-22T08:12:27-04:00,2022-10-22T08:12:29-04:00
4ec450df-0252-ed11-aac1-0afb9334277d,e4c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_excited_am,3,2022-10-22T08:12:29-04:00,2022-10-22T08:12:30-04:00
5bc450df-0252-ed11-aac1-0afb9334277d,e5c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_stressed_am,4,2022-10-22T08:12:30-04:00,2022-10-22T08:12:32-04:00
60c450df-0252-ed11-aac1-0afb9334277d,e6c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_motivated_am,4,2022-10-22T08:12:32-04:00,2022-10-22T08:12:34-04:00
66c450df-0252-ed11-aac1-0afb9334277d,e7c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_angry_am,1,2022-10-22T08:12:34-04:00,2022-10-22T08:12:36-04:00
6fc450df-0252-ed11-aac1-0afb9334277d,e9c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_happy_am,4,2022-10-22T08:12:36-04:00,2022-10-22T08:12:38-04:00
76c450df-0252-ed11-aac1-0afb9334277d,ebc350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_nervousAnxious_am,4,2022-10-22T08:12:38-04:00,2022-10-22T08:12:40-04:00
83c450df-0252-ed11-aac1-0afb9334277d,ecc350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_focused_am,4,2022-10-22T08:12:40-04:00,2022-10-22T08:12:45-04:00
99c450df-0252-ed11-aac1-0afb9334277d,eec350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_lonelyIsolated_am,3,2022-10-22T08:12:45-04:00,2022-10-22T08:12:47-04:00
a5c450df-0252-ed11-aac1-0afb9334277d,efc350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_guilty_am,3,2022-10-22T08:12:47-04:00,2022-10-22T08:12:49-04:00
b3c450df-0252-ed11-aac1-0afb9334277d,f0c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_appreciated_am,3,2022-10-22T08:12:49-04:00,2022-10-22T08:12:52-04:00
cbc450df-0252-ed11-aac1-0afb9334277d,f1c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_depressed_am,1,2022-10-22T08:12:52-04:00,2022-10-22T08:12:53-04:00
d2c450df-0252-ed11-aac1-0afb9334277d,f3c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_hopeful_am,3,2022-10-22T08:12:54-04:00,2022-10-22T08:12:55-04:00
dcc450df-0252-ed11-aac1-0afb9334277d,f5c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_sad_am,2,2022-10-22T08:12:55-04:00,2022-10-22T08:12:57-04:00
dfc450df-0252-ed11-aac1-0afb9334277d,f6c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_pos_amused_am,1,2022-10-22T08:12:57-04:00,2022-10-22T08:12:59-04:00
e4c450df-0252-ed11-aac1-0afb9334277d,f8c350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_bored_am,1,2022-10-22T08:12:59-04:00,2022-10-22T08:13:00-04:00
e9c450df-0252-ed11-aac1-0afb9334277d,fac350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_embarrassed_am,3,2022-10-22T08:13:00-04:00,2022-10-22T08:13:04-04:00
f0c450df-0252-ed11-aac1-0afb9334277d,fdc350df-0252-ed11-aac1-0afb9334277d,cfc350df-0252-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,affect_neg_lazy_am,3,2022-10-22T08:13:05-04:00,2022-10-22T08:13:07-04:00
3ef93fda-0352-ed11-aac1-0afb9334277d,1cf93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart_info1,"{""totalEarnings"":0}",2022-10-22T08:19:30-04:00,2022-10-22T08:19:30-04:00
45f93fda-0352-ed11-aac1-0afb9334277d,22f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart_info3,"{""totalEarnings"":0}",2022-10-22T08:19:31-04:00,2022-10-22T08:19:31-04:00
41f93fda-0352-ed11-aac1-0afb9334277d,20f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart_info2,"{""totalEarnings"":0}",2022-10-22T08:19:31-04:00,2022-10-22T08:19:31-04:00
48f93fda-0352-ed11-aac1-0afb9334277d,23f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart1,"{""timingInMs"":[696,196,182,204,163,180,189,164,183,432],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":50,""balloonPopsAt"":17}",2022-10-22T08:19:35-04:00,2022-10-22T08:19:35-04:00
4bf93fda-0352-ed11-aac1-0afb9334277d,24f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart2,"{""timingInMs"":[562,195,165,184,206,180,185,216,468,448],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":100,""balloonPopsAt"":16}",2022-10-22T08:19:39-04:00,2022-10-22T08:19:39-04:00
4ef93fda-0352-ed11-aac1-0afb9334277d,25f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart3,"{""timingInMs"":[510,193,184,222,166,181,189,199,447,254],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":150,""balloonPopsAt"":21}",2022-10-22T08:19:42-04:00,2022-10-22T08:19:42-04:00
52f93fda-0352-ed11-aac1-0afb9334277d,26f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart4,"{""timingInMs"":[537,185,184,186,206,180,201,199,165,439],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":200,""balloonPopsAt"":17}",2022-10-22T08:19:45-04:00,2022-10-22T08:19:45-04:00
55f93fda-0352-ed11-aac1-0afb9334277d,27f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart5,"{""timingInMs"":[491,155,183,187,168,183,219,199,197,420],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":250,""balloonPopsAt"":21}",2022-10-22T08:19:49-04:00,2022-10-22T08:19:49-04:00
5bf93fda-0352-ed11-aac1-0afb9334277d,2af93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart6,"{""timingInMs"":[582,194,187,247,207,214,199,282,637,451],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":300,""balloonPopsAt"":18}",2022-10-22T08:19:53-04:00,2022-10-22T08:19:53-04:00
5ff93fda-0352-ed11-aac1-0afb9334277d,2bf93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart7,"{""timingInMs"":[609,193,197,242,174,240,181,236,204,385],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":350,""balloonPopsAt"":17}",2022-10-22T08:19:56-04:00,2022-10-22T08:19:56-04:00
62f93fda-0352-ed11-aac1-0afb9334277d,2df93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart8,"{""timingInMs"":[596,177,222,217,221,229,233,217,215,483],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":400,""balloonPopsAt"":24}",2022-10-22T08:20:00-04:00,2022-10-22T08:20:00-04:00
71f93fda-0352-ed11-aac1-0afb9334277d,2ff93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart9,"{""timingInMs"":[570,210,235,235,253,202,245,236,250,419],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":450,""balloonPopsAt"":22}",2022-10-22T08:20:04-04:00,2022-10-22T08:20:04-04:00
75f93fda-0352-ed11-aac1-0afb9334277d,32f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart10,"{""timingInMs"":[672,231,222,198,235,213,250,250,417,369],""thisRoundEarnings"":50,""numberOfPumps"":10,""totalEarnings"":500,""balloonPopsAt"":11}",2022-10-22T08:20:08-04:00,2022-10-22T08:20:08-04:00
78f93fda-0352-ed11-aac1-0afb9334277d,34f93fda-0352-ed11-aac1-0afb9334277d,0cf93fda-0352-ed11-aac1-0afb9334277d,596d1036-bafa-47c3-9886-a588a37789bb,task_custom_bart_summary,"{""totalEarnings"":99}",2022-10-22T08:20:09-04:00,2022-10-22T08:20:09-04:00
